   2.0500 7.1190e+05 5.4795e+05 9.5702e+05 5.5480e+05 9.5170e+05 6.6500e+05 7.6270e+05 8.8920e+05 5.9680e+05 7.5690e+05 5.5480e+05 9.5170e+05 6.4810e+05
   2.0600 7.0720e+05 5.4426e+05 9.5069e+05 5.5110e+05 9.4540e+05 6.6050e+05 7.5770e+05 8.8340e+05 5.9270e+05 7.5180e+05 5.5110e+05 9.4540e+05 6.4390e+05
   2.0700 7.0240e+05 5.4060e+05 9.4436e+05 5.4740e+05 9.3910e+05 6.5600e+05 7.5260e+05 8.7770e+05 5.8860e+05 7.4660e+05 5.4740e+05 9.3910e+05 6.3970e+05
   2.0800 6.9770e+05 5.3695e+05 9.3804e+05 5.4370e+05 9.3280e+05 6.5160e+05 7.4760e+05 8.7190e+05 5.8450e+05 7.4150e+05 5.4370e+05 9.3280e+05 6.3550e+05
   2.0900 6.9290e+05 5.3319e+05 9.3171e+05 5.3990e+05 9.2650e+05 6.4710e+05 7.4250e+05 8.6620e+05 5.8050e+05 7.3640e+05 5.3990e+05 9.2650e+05 6.3120e+05
   2.1000 6.8820e+05 5.2951e+05 9.2538e+05 5.3620e+05 9.2020e+05 6.4260e+05 7.3750e+05 8.6040e+05 5.7640e+05 7.3120e+05 5.3620e+05 9.2020e+05 6.2700e+05
   2.1100 6.8340e+05 5.2585e+05 9.1905e+05 5.3250e+05 9.1390e+05 6.3810e+05 7.3240e+05 8.5470e+05 5.7230e+05 7.2610e+05 5.3250e+05 9.1390e+05 6.2280e+05
   2.1200 6.7870e+05 5.2219e+05 9.1272e+05 5.2880e+05 9.0760e+05 6.3370e+05 7.2740e+05 8.4890e+05 5.6820e+05 7.2100e+05 5.2880e+05 9.0760e+05 6.1860e+05
   2.1300 6.7390e+05 5.1844e+05 9.0639e+05 5.2500e+05 9.0130e+05 6.2920e+05 7.2230e+05 8.4320e+05 5.6410e+05 7.1580e+05 5.2500e+05 9.0130e+05 6.1440e+05
   2.1400 6.6920e+05 5.1475e+05 9.0005e+05 5.2130e+05 8.9500e+05 6.2470e+05 7.1720e+05 8.3740e+05 5.6010e+05 7.1070e+05 5.2130e+05 8.9500e+05 6.1010e+05
   2.1500 6.6440e+05 5.1112e+05 8.9374e+05 5.1760e+05 8.8870e+05 6.2030e+05 7.1220e+05 8.3170e+05 5.5600e+05 7.0560e+05 5.1760e+05 8.8870e+05 6.0590e+05
   2.1600 6.5970e+05 5.0743e+05 8.8749e+05 5.1390e+05 8.8250e+05 6.1580e+05 7.0710e+05 8.2590e+05 5.5190e+05 7.0040e+05 5.1390e+05 8.8250e+05 6.0170e+05
   2.1700 6.5490e+05 5.0371e+05 8.8118e+05 5.1010e+05 8.7620e+05 6.1140e+05 7.0210e+05 8.2020e+05 5.4790e+05 6.9530e+05 5.1010e+05 8.7620e+05 5.9750e+05
   2.1800 6.5020e+05 5.0002e+05 8.7485e+05 5.0640e+05 8.6990e+05 6.0690e+05 6.9710e+05 8.1440e+05 5.4380e+05 6.9020e+05 5.0640e+05 8.6990e+05 5.9320e+05
   2.1900 6.4540e+05 4.9636e+05 8.6852e+05 5.0270e+05 8.6360e+05 6.0240e+05 6.9200e+05 8.0870e+05 5.3970e+05 6.8510e+05 5.0270e+05 8.6360e+05 5.8900e+05
   2.2000 6.4070e+05 4.9271e+05 8.6219e+05 4.9900e+05 8.5730e+05 5.9800e+05 6.8700e+05 8.0290e+05 5.3570e+05 6.8000e+05 4.9900e+05 8.5730e+05 5.8480e+05
   2.2100 6.3600e+05 4.8902e+05 8.5584e+05 4.9530e+05 8.5100e+05 5.9350e+05 6.8190e+05 7.9720e+05 5.3160e+05 6.7490e+05 4.9530e+05 8.5100e+05 5.8060e+05
   2.2200 6.3120e+05 4.8539e+05 8.4963e+05 4.9160e+05 8.4480e+05 5.8910e+05 6.7690e+05 7.9140e+05 5.2760e+05 6.6980e+05 4.9160e+05 8.4480e+05 5.7640e+05
   2.2300 6.2650e+05 4.8171e+05 8.4331e+05 4.8790e+05 8.3850e+05 5.8460e+05 6.7190e+05 7.8570e+05 5.2350e+05 6.6470e+05 4.8790e+05 8.3850e+05 5.7220e+05
   2.2400 6.2180e+05 4.7805e+05 8.3696e+05 4.8420e+05 8.3220e+05 5.8020e+05 6.6680e+05 7.7990e+05 5.1950e+05 6.5960e+05 4.8420e+05 8.3220e+05 5.6790e+05
   2.2500 6.1710e+05 4.7436e+05 8.3073e+05 4.8050e+05 8.2600e+05 5.7570e+05 6.6180e+05 7.7420e+05 5.1540e+05 6.5450e+05 4.8050e+05 8.2600e+05 5.6370e+05
   2.2600 6.1230e+05 4.7073e+05 8.2442e+05 4.7680e+05 8.1970e+05 5.7130e+05 6.5680e+05 7.6840e+05 5.1140e+05 6.4940e+05 4.7680e+05 8.1970e+05 5.5950e+05
   2.2700 6.0760e+05 4.6708e+05 8.1819e+05 4.7310e+05 8.1350e+05 5.6690e+05 6.5180e+05 7.6270e+05 5.0740e+05 6.4430e+05 4.7310e+05 8.1350e+05 5.5530e+05
   2.2800 6.0290e+05 4.6339e+05 8.1184e+05 4.6940e+05 8.0720e+05 5.6240e+05 6.4670e+05 7.5700e+05 5.0330e+05 6.3920e+05 4.6940e+05 8.0720e+05 5.5110e+05
   2.2900 5.9820e+05 4.5974e+05 8.0561e+05 4.6570e+05 8.0100e+05 5.5800e+05 6.4170e+05 7.5130e+05 4.9930e+05 6.3420e+05 4.6570e+05 8.0100e+05 5.4690e+05
   2.3000 5.9350e+05 4.5608e+05 7.9929e+05 4.6200e+05 7.9470e+05 5.5360e+05 6.3670e+05 7.4550e+05 4.9530e+05 6.2910e+05 4.6200e+05 7.9470e+05 5.4270e+05
   2.3100 5.8880e+05 4.5242e+05 7.9306e+05 4.5830e+05 7.8850e+05 5.4920e+05 6.3170e+05 7.3980e+05 4.9130e+05 6.2400e+05 4.5830e+05 7.8850e+05 5.3860e+05
   2.3200 5.8410e+05 4.4886e+05 7.8685e+05 4.5470e+05 7.8230e+05 5.4480e+05 6.2680e+05 7.3410e+05 4.8730e+05 6.1900e+05 4.5470e+05 7.8230e+05 5.3440e+05
   2.3300 5.7950e+05 4.4518e+05 7.8060e+05 4.5100e+05 7.7610e+05 5.4040e+05 6.2180e+05 7.2840e+05 4.8330e+05 6.1390e+05 4.5100e+05 7.7610e+05 5.3020e+05
   2.3400 5.7480e+05 4.4153e+05 7.7437e+05 4.4730e+05 7.6990e+05 5.3600e+05 6.1680e+05 7.2270e+05 4.7930e+05 6.0890e+05 4.4730e+05 7.6990e+05 5.2600e+05
   2.3500 5.7010e+05 4.3797e+05 7.6814e+05 4.4370e+05 7.6370e+05 5.3160e+05 6.1180e+05 7.1700e+05 4.7530e+05 6.0390e+05 4.4370e+05 7.6370e+05 5.2180e+05
   2.3600 5.6550e+05 4.3429e+05 7.6191e+05 4.4000e+05 7.5750e+05 5.2720e+05 6.0690e+05 7.1140e+05 4.7130e+05 5.9890e+05 4.4000e+05 7.5750e+05 5.1770e+05
   2.3700 5.6080e+05 4.3075e+05 7.5568e+05 4.3640e+05 7.5130e+05 5.2290e+05 6.0190e+05 7.0570e+05 4.6730e+05 5.9390e+05 4.3640e+05 7.5130e+05 5.1350e+05
   2.3800 5.5620e+05 4.2707e+05 7.4953e+05 4.3270e+05 7.4520e+05 5.1850e+05 5.9690e+05 7.0000e+05 4.6340e+05 5.8890e+05 4.3270e+05 7.4520e+05 5.0940e+05
   2.3900 5.5150e+05 4.2351e+05 7.4332e+05 4.2910e+05 7.3900e+05 5.1410e+05 5.9200e+05 6.9440e+05 4.5940e+05 5.8390e+05 4.2910e+05 7.3900e+05 5.0520e+05
   2.4000 5.4690e+05 4.1996e+05 7.3719e+05 4.2550e+05 7.3290e+05 5.0980e+05 5.8710e+05 6.8870e+05 4.5550e+05 5.7890e+05 4.2550e+05 7.3290e+05 5.0110e+05
   2.4100 5.4230e+05 4.1640e+05 7.3097e+05 4.2190e+05 7.2670e+05 5.0550e+05 5.8220e+05 6.8310e+05 4.5150e+05 5.7390e+05 4.2190e+05 7.2670e+05 4.9690e+05
   2.4200 5.3770e+05 4.1272e+05 7.2482e+05 4.1820e+05 7.2060e+05 5.0110e+05 5.7720e+05 6.7740e+05 4.4760e+05 5.6900e+05 4.1820e+05 7.2060e+05 4.9280e+05
   2.4300 5.3310e+05 4.0916e+05 7.1869e+05 4.1460e+05 7.1450e+05 4.9680e+05 5.7230e+05 6.7180e+05 4.4370e+05 5.6400e+05 4.1460e+05 7.1450e+05 4.8870e+05
   2.4400 5.2850e+05 4.0561e+05 7.1256e+05 4.1100e+05 7.0840e+05 4.9250e+05 5.6740e+05 6.6620e+05 4.3970e+05 5.5910e+05 4.1100e+05 7.0840e+05 4.8460e+05
   2.4500 5.2390e+05 4.0215e+05 7.0643e+05 4.0750e+05 7.0230e+05 4.8820e+05 5.6250e+05 6.6060e+05 4.3580e+05 5.5410e+05 4.0750e+05 7.0230e+05 4.8050e+05
   2.4600 5.1930e+05 3.9859e+05 7.0032e+05 4.0390e+05 6.9620e+05 4.8390e+05 5.5770e+05 6.5500e+05 4.3190e+05 5.4920e+05 4.0390e+05 6.9620e+05 4.7640e+05
   2.4700 5.1470e+05 3.9504e+05 6.9419e+05 4.0030e+05 6.9010e+05 4.7960e+05 5.5280e+05 6.4940e+05 4.2810e+05 5.4430e+05 4.0030e+05 6.9010e+05 4.7230e+05
   2.4800 5.1020e+05 3.9146e+05 6.8816e+05 3.9670e+05 6.8410e+05 4.7530e+05 5.4800e+05 6.4380e+05 4.2420e+05 5.3940e+05 3.9670e+05 6.8410e+05 4.6820e+05
   2.4900 5.0560e+05 3.8802e+05 6.8203e+05 3.9320e+05 6.7800e+05 4.7110e+05 5.4310e+05 6.3830e+05 4.2030e+05 5.3450e+05 3.9320e+05 6.7800e+05 4.6410e+05
   2.5000 5.0110e+05 3.8444e+05 6.7600e+05 3.8960e+05 6.7200e+05 4.6680e+05 5.3830e+05 6.3270e+05 4.1650e+05 5.2970e+05 3.8960e+05 6.7200e+05 4.6010e+05
   2.5100 4.9660e+05 3.8099e+05 6.6997e+05 3.8610e+05 6.6600e+05 4.6260e+05 5.3350e+05 6.2720e+05 4.1260e+05 5.2480e+05 3.8610e+05 6.6600e+05 4.5600e+05
   2.5200 4.9210e+05 3.7750e+05 6.6392e+05 3.8260e+05 6.6000e+05 4.5830e+05 5.2860e+05 6.2160e+05 4.0880e+05 5.2000e+05 3.8260e+05 6.6000e+05 4.5200e+05
   2.5300 4.8760e+05 3.7395e+05 6.5789e+05 3.7900e+05 6.5400e+05 4.5410e+05 5.2380e+05 6.1610e+05 4.0490e+05 5.1510e+05 3.7900e+05 6.5400e+05 4.4790e+05
   2.5400 4.8310e+05 3.7049e+05 6.5198e+05 3.7550e+05 6.4810e+05 4.4990e+05 5.1910e+05 6.1060e+05 4.0110e+05 5.1030e+05 3.7550e+05 6.4810e+05 4.4390e+05
   2.5500 4.7860e+05 3.6704e+05 6.4595e+05 3.7200e+05 6.4210e+05 4.4570e+05 5.1430e+05 6.0510e+05 3.9730e+05 5.0550e+05 3.7200e+05 6.4210e+05 4.3990e+05
   2.5600 4.7420e+05 3.6356e+05 6.4000e+05 3.6850e+05 6.3620e+05 4.4150e+05 5.0950e+05 5.9970e+05 3.9350e+05 5.0070e+05 3.6850e+05 6.3620e+05 4.3590e+05
   2.5700 4.6970e+05 3.6020e+05 6.3409e+05 3.6510e+05 6.3030e+05 4.3730e+05 5.0480e+05 5.9420e+05 3.8980e+05 4.9600e+05 3.6510e+05 6.3030e+05 4.3190e+05
   2.5800 4.6530e+05 3.5675e+05 6.2816e+05 3.6160e+05 6.2440e+05 4.3320e+05 5.0010e+05 5.8880e+05 3.8600e+05 4.9120e+05 3.6160e+05 6.2440e+05 4.2790e+05
   2.5900 4.6090e+05 3.5326e+05 6.2221e+05 3.5810e+05 6.1850e+05 4.2900e+05 4.9530e+05 5.8330e+05 3.8220e+05 4.8650e+05 3.5810e+05 6.1850e+05 4.2390e+05
   2.6000 4.5640e+05 3.4993e+05 6.1630e+05 3.5470e+05 6.1260e+05 4.2490e+05 4.9060e+05 5.7790e+05 3.7850e+05 4.8170e+05 3.5470e+05 6.1260e+05 4.2000e+05
   2.6100 4.5210e+05 3.4655e+05 6.1047e+05 3.5130e+05 6.0680e+05 4.2080e+05 4.8600e+05 5.7250e+05 3.7480e+05 4.7700e+05 3.5130e+05 6.0680e+05 4.1600e+05
   2.6200 4.4770e+05 3.4310e+05 6.0464e+05 3.4780e+05 6.0100e+05 4.1670e+05 4.8130e+05 5.6710e+05 3.7110e+05 4.7230e+05 3.4780e+05 6.0100e+05 4.1210e+05
   2.6300 4.4330e+05 3.3974e+05 5.9871e+05 3.4440e+05 5.9510e+05 4.1260e+05 4.7660e+05 5.6180e+05 3.6730e+05 4.6770e+05 3.4440e+05 5.9510e+05 4.0820e+05
   2.6400 4.3900e+05 3.3636e+05 5.9298e+05 3.4100e+05 5.8940e+05 4.0850e+05 4.7200e+05 5.5640e+05 3.6370e+05 4.6300e+05 3.4100e+05 5.8940e+05 4.0420e+05
   2.6500 4.3460e+05 3.3301e+05 5.8717e+05 3.3760e+05 5.8360e+05 4.0440e+05 4.6740e+05 5.5110e+05 3.6000e+05 4.5840e+05 3.3760e+05 5.8360e+05 4.0030e+05
   2.6600 4.3030e+05 3.2975e+05 5.8132e+05 3.3430e+05 5.7780e+05 4.0040e+05 4.6270e+05 5.4580e+05 3.5630e+05 4.5370e+05 3.3430e+05 5.7780e+05 3.9650e+05
   2.6700 4.2600e+05 3.2637e+05 5.7558e+05 3.3090e+05 5.7210e+05 3.9630e+05 4.5810e+05 5.4040e+05 3.5270e+05 4.4910e+05 3.3090e+05 5.7210e+05 3.9260e+05
   2.6800 4.2170e+05 3.2302e+05 5.6987e+05 3.2750e+05 5.6640e+05 3.9230e+05 4.5360e+05 5.3520e+05 3.4900e+05 4.4450e+05 3.2750e+05 5.6640e+05 3.8870e+05
   2.6900 4.1740e+05 3.1976e+05 5.6414e+05 3.2420e+05 5.6070e+05 3.8830e+05 4.4900e+05 5.2990e+05 3.4540e+05 4.3990e+05 3.2420e+05 5.6070e+05 3.8490e+05
   2.7000 4.1320e+05 3.1648e+05 5.5841e+05 3.2090e+05 5.5500e+05 3.8430e+05 4.4450e+05 5.2460e+05 3.4180e+05 4.3540e+05 3.2090e+05 5.5500e+05 3.8100e+05
   2.7100 4.0890e+05 3.1326e+05 5.5278e+05 3.1760e+05 5.4940e+05 3.8040e+05 4.3990e+05 5.1940e+05 3.3820e+05 4.3080e+05 3.1760e+05 5.4940e+05 3.7720e+05
   2.7200 4.0470e+05 3.0997e+05 5.4705e+05 3.1430e+05 5.4370e+05 3.7640e+05 4.3540e+05 5.1420e+05 3.3460e+05 4.2630e+05 3.1430e+05 5.4370e+05 3.7340e+05
   2.7300 4.0050e+05 3.0669e+05 5.4142e+05 3.1100e+05 5.3810e+05 3.7240e+05 4.3090e+05 5.0900e+05 3.3110e+05 4.2180e+05 3.1100e+05 5.3810e+05 3.6960e+05
   2.7400 3.9630e+05 3.0344e+05 5.3588e+05 3.0770e+05 5.3260e+05 3.6850e+05 4.2640e+05 5.0380e+05 3.2750e+05 4.1730e+05 3.0770e+05 5.3260e+05 3.6580e+05
   2.7500 3.9210e+05 3.0019e+05 5.3027e+05 3.0440e+05 5.2700e+05 3.6460e+05 4.2200e+05 4.9870e+05 3.2400e+05 4.1290e+05 3.0440e+05 5.2700e+05 3.6210e+05
   2.7600 3.8800e+05 2.9701e+05 5.2472e+05 3.0120e+05 5.2150e+05 3.6070e+05 4.1750e+05 4.9350e+05 3.2050e+05 4.0840e+05 3.0120e+05 5.2150e+05 3.5830e+05
   2.7700 3.8380e+05 2.9376e+05 5.1911e+05 2.9790e+05 5.1590e+05 3.5680e+05 4.1310e+05 4.8840e+05 3.1700e+05 4.0400e+05 2.9790e+05 5.1590e+05 3.5460e+05
   2.7800 3.7970e+05 2.9061e+05 5.1358e+05 2.9470e+05 5.1040e+05 3.5300e+05 4.0870e+05 4.8330e+05 3.1350e+05 3.9960e+05 2.9470e+05 5.1040e+05 3.5080e+05
   2.7900 3.7560e+05 2.8742e+05 5.0814e+05 2.9150e+05 5.0500e+05 3.4910e+05 4.0430e+05 4.7830e+05 3.1010e+05 3.9520e+05 2.9150e+05 5.0500e+05 3.4710e+05
   2.8000 3.7150e+05 2.8427e+05 5.0263e+05 2.8830e+05 4.9950e+05 3.4530e+05 4.0000e+05 4.7320e+05 3.0660e+05 3.9090e+05 2.8830e+05 4.9950e+05 3.4340e+05
   2.8100 3.6750e+05 2.8119e+05 4.9718e+05 2.8520e+05 4.9410e+05 3.4150e+05 3.9560e+05 4.6820e+05 3.0320e+05 3.8650e+05 2.8520e+05 4.9410e+05 3.3980e+05
   2.8200 3.6340e+05 2.7804e+05 4.9177e+05 2.8200e+05 4.8870e+05 3.3770e+05 3.9130e+05 4.6320e+05 2.9980e+05 3.8220e+05 2.8200e+05 4.8870e+05 3.3610e+05
   2.8300 3.5940e+05 2.7499e+05 4.8634e+05 2.7890e+05 4.8330e+05 3.3400e+05 3.8700e+05 4.5820e+05 2.9640e+05 3.7790e+05 2.7890e+05 4.8330e+05 3.3250e+05
   2.8400 3.5540e+05 2.7181e+05 4.8100e+05 2.7570e+05 4.7800e+05 3.3020e+05 3.8270e+05 4.5320e+05 2.9300e+05 3.7360e+05 2.7570e+05 4.7800e+05 3.2880e+05
   2.8500 3.5140e+05 2.6876e+05 4.7569e+05 2.7260e+05 4.7270e+05 3.2650e+05 3.7850e+05 4.4830e+05 2.8960e+05 3.6940e+05 2.7260e+05 4.7270e+05 3.2520e+05
   2.8600 3.4740e+05 2.6571e+05 4.7036e+05 2.6950e+05 4.6740e+05 3.2280e+05 3.7420e+05 4.4330e+05 2.8630e+05 3.6510e+05 2.6950e+05 4.6740e+05 3.2160e+05
   2.8700 3.4350e+05 2.6263e+05 4.6502e+05 2.6640e+05 4.6210e+05 3.1910e+05 3.7000e+05 4.3840e+05 2.8290e+05 3.6090e+05 2.6640e+05 4.6210e+05 3.1810e+05
   2.8800 3.3950e+05 2.5968e+05 4.5981e+05 2.6340e+05 4.5690e+05 3.1540e+05 3.6580e+05 4.3360e+05 2.7960e+05 3.5670e+05 2.6340e+05 4.5690e+05 3.1450e+05
   2.8900 3.3560e+05 2.5660e+05 4.5458e+05 2.6030e+05 4.5170e+05 3.1170e+05 3.6160e+05 4.2870e+05 2.7630e+05 3.5260e+05 2.6030e+05 4.5170e+05 3.1100e+05
   2.9000 3.3180e+05 2.5362e+05 4.4934e+05 2.5730e+05 4.4650e+05 3.0810e+05 3.5750e+05 4.2390e+05 2.7310e+05 3.4840e+05 2.5730e+05 4.4650e+05 3.0750e+05
   2.9100 3.2790e+05 2.5067e+05 4.4411e+05 2.5430e+05 4.4130e+05 3.0450e+05 3.5330e+05 4.1910e+05 2.6980e+05 3.4430e+05 2.5430e+05 4.4130e+05 3.0400e+05
   2.9200 3.2400e+05 2.4772e+05 4.3900e+05 2.5130e+05 4.3620e+05 3.0090e+05 3.4920e+05 4.1430e+05 2.6660e+05 3.4020e+05 2.5130e+05 4.3620e+05 3.0050e+05
   2.9300 3.2020e+05 2.4474e+05 4.3386e+05 2.4830e+05 4.3110e+05 2.9730e+05 3.4510e+05 4.0960e+05 2.6340e+05 3.3610e+05 2.4830e+05 4.3110e+05 2.9700e+05
   2.9400 3.1640e+05 2.4179e+05 4.2875e+05 2.4530e+05 4.2600e+05 2.9380e+05 3.4110e+05 4.0480e+05 2.6020e+05 3.3210e+05 2.4530e+05 4.2600e+05 2.9360e+05
   2.9500 3.1270e+05 2.3889e+05 4.2369e+05 2.4240e+05 4.2100e+05 2.9020e+05 3.3700e+05 4.0010e+05 2.5700e+05 3.2810e+05 2.4240e+05 4.2100e+05 2.9010e+05
   2.9600 3.0890e+05 2.3604e+05 4.1858e+05 2.3950e+05 4.1590e+05 2.8670e+05 3.3300e+05 3.9550e+05 2.5390e+05 3.2410e+05 2.3950e+05 4.1590e+05 2.8670e+05
   2.9700 3.0520e+05 2.3316e+05 4.1364e+05 2.3660e+05 4.1100e+05 2.8320e+05 3.2900e+05 3.9080e+05 2.5070e+05 3.2010e+05 2.3660e+05 4.1100e+05 2.8330e+05
   2.9800 3.0150e+05 2.3031e+05 4.0861e+05 2.3370e+05 4.0600e+05 2.7980e+05 3.2500e+05 3.8620e+05 2.4760e+05 3.1610e+05 2.3370e+05 4.0600e+05 2.8000e+05
   2.9900 2.9780e+05 2.2743e+05 4.0370e+05 2.3080e+05 4.0110e+05 2.7630e+05 3.2110e+05 3.8160e+05 2.4450e+05 3.1220e+05 2.3080e+05 4.0110e+05 2.7660e+05
   3.0000 2.9410e+05 2.2459e+05 3.9878e+05 2.2790e+05 3.9620e+05 2.7290e+05 3.1720e+05 3.7700e+05 2.4140e+05 3.0830e+05 2.2790e+05 3.9620e+05 2.7330e+05
